TAZ,TAD,OldDistric,County,District,New DistrictName
208,94,2,Pierce,10,South Pierce
209,94,2,Pierce,10,South Pierce
210,94,2,Pierce,10,South Pierce
211,94,2,Pierce,10,South Pierce
212,94,2,Pierce,10,South Pierce
213,94,2,Pierce,10,South Pierce
214,94,2,Pierce,10,South Pierce
215,94,2,Pierce,10,South Pierce
216,94,2,Pierce,10,South Pierce
217,94,2,Pierce,10,South Pierce
218,94,2,Pierce,10,South Pierce
219,94,2,Pierce,10,South Pierce
220,94,2,Pierce,10,South Pierce
221,94,2,Pierce,10,South Pierce
222,94,2,Pierce,10,South Pierce
223,94,2,Pierce,10,South Pierce
224,94,2,Pierce,10,South Pierce
225,94,2,Pierce,10,South Pierce
226,94,2,Pierce,10,South Pierce
227,94,2,Pierce,10,South Pierce
228,94,2,Pierce,10,South Pierce
229,94,2,Pierce,10,South Pierce
230,94,2,Pierce,10,South Pierce
231,94,2,Pierce,10,South Pierce
232,94,2,Pierce,10,South Pierce
233,103,2,Pierce,10,South Pierce
234,103,2,Pierce,10,South Pierce
235,94,2,Pierce,10,South Pierce
236,94,2,Pierce,10,South Pierce
237,94,2,Pierce,10,South Pierce
238,94,2,Pierce,10,South Pierce
239,94,2,Pierce,10,South Pierce
240,94,2,Pierce,10,South Pierce
241,94,2,Pierce,10,South Pierce
242,94,2,Pierce,10,South Pierce
243,94,2,Pierce,10,South Pierce
244,94,2,Pierce,10,South Pierce
245,94,2,Pierce,10,South Pierce
246,94,2,Pierce,10,South Pierce
247,94,2,Pierce,10,South Pierce
248,104,2,Pierce,10,South Pierce
249,104,2,Pierce,10,South Pierce
250,104,2,Pierce,10,South Pierce
251,104,2,Pierce,10,South Pierce
252,104,2,Pierce,10,South Pierce
253,104,2,Pierce,10,South Pierce
254,104,2,Pierce,10,South Pierce
255,104,2,Pierce,10,South Pierce
256,104,2,Pierce,10,South Pierce
257,104,2,Pierce,10,South Pierce
258,104,2,Pierce,10,South Pierce
259,104,2,Pierce,10,South Pierce
260,104,2,Pierce,10,South Pierce
261,104,2,Pierce,10,South Pierce
262,104,2,Pierce,10,South Pierce
263,104,2,Pierce,10,South Pierce
264,104,2,Pierce,10,South Pierce
265,104,2,Pierce,10,South Pierce
266,104,2,Pierce,10,South Pierce
267,104,2,Pierce,10,South Pierce
268,104,2,Pierce,10,South Pierce
269,104,2,Pierce,10,South Pierce
270,103,2,Pierce,10,South Pierce
271,103,2,Pierce,10,South Pierce
272,103,2,Pierce,10,South Pierce
273,103,2,Pierce,10,South Pierce
274,103,2,Pierce,10,South Pierce
275,103,2,Pierce,10,South Pierce
276,103,2,Pierce,10,South Pierce
277,103,2,Pierce,10,South Pierce
278,103,2,Pierce,10,South Pierce
279,103,2,Pierce,10,South Pierce
280,103,2,Pierce,10,South Pierce
281,103,2,Pierce,10,South Pierce
282,104,2,Pierce,10,South Pierce
283,104,2,Pierce,10,South Pierce
284,104,2,Pierce,10,South Pierce
285,104,2,Pierce,10,South Pierce
286,104,2,Pierce,10,South Pierce
287,104,2,Pierce,10,South Pierce
288,104,2,Pierce,10,South Pierce
289,90,3,Pierce,8,Tacoma
290,111,2,Pierce,10,South Pierce
291,99,1,Pierce,10,South Pierce
292,99,1,Pierce,10,South Pierce
293,99,1,Pierce,10,South Pierce
294,99,1,Pierce,10,South Pierce
295,99,1,Pierce,10,South Pierce
296,99,1,Pierce,10,South Pierce
297,99,1,Pierce,10,South Pierce
298,99,1,Pierce,10,South Pierce
299,99,1,Pierce,10,South Pierce
300,94,2,Pierce,10,South Pierce
301,94,2,Pierce,10,South Pierce
302,94,2,Pierce,10,South Pierce
303,94,2,Pierce,10,South Pierce
304,94,2,Pierce,10,South Pierce
305,94,2,Pierce,10,South Pierce
306,94,2,Pierce,10,South Pierce
307,94,2,Pierce,10,South Pierce
308,94,2,Pierce,10,South Pierce
309,94,2,Pierce,10,South Pierce
310,94,2,Pierce,10,South Pierce
311,94,2,Pierce,10,South Pierce
312,94,2,Pierce,10,South Pierce
313,94,2,Pierce,10,South Pierce
314,95,2,Pierce,10,South Pierce
315,94,2,Pierce,10,South Pierce
316,94,2,Pierce,10,South Pierce
317,94,2,Pierce,10,South Pierce
318,94,2,Pierce,10,South Pierce
319,94,2,Pierce,10,South Pierce
320,111,2,Pierce,10,South Pierce
321,95,2,Pierce,10,South Pierce
322,93,3,Pierce,8,Tacoma
323,93,3,Pierce,8,Tacoma
324,93,3,Pierce,8,Tacoma
325,93,3,Pierce,8,Tacoma
326,93,3,Pierce,8,Tacoma
327,93,3,Pierce,8,Tacoma
328,93,3,Pierce,8,Tacoma
329,93,3,Pierce,8,Tacoma
330,93,3,Pierce,8,Tacoma
331,93,3,Pierce,8,Tacoma
332,93,3,Pierce,8,Tacoma
333,93,3,Pierce,8,Tacoma
334,93,3,Pierce,8,Tacoma
335,93,3,Pierce,8,Tacoma
336,93,3,Pierce,8,Tacoma
337,93,2,Pierce,8,Tacoma
338,93,2,Pierce,8,Tacoma
339,93,3,Pierce,8,Tacoma
340,92,3,Pierce,8,Tacoma
341,92,3,Pierce,8,Tacoma
342,92,3,Pierce,8,Tacoma
343,92,3,Pierce,8,Tacoma
344,92,3,Pierce,8,Tacoma
345,92,3,Pierce,8,Tacoma
346,92,3,Pierce,8,Tacoma
347,92,3,Pierce,8,Tacoma
348,92,3,Pierce,8,Tacoma
349,92,3,Pierce,8,Tacoma
350,92,3,Pierce,8,Tacoma
351,92,3,Pierce,8,Tacoma
352,92,3,Pierce,8,Tacoma
353,92,3,Pierce,8,Tacoma
354,92,3,Pierce,8,Tacoma
355,92,3,Pierce,8,Tacoma
356,92,3,Pierce,8,Tacoma
357,92,3,Pierce,8,Tacoma
358,92,3,Pierce,8,Tacoma
359,92,3,Pierce,8,Tacoma
360,92,3,Pierce,8,Tacoma
361,92,3,Pierce,8,Tacoma
362,92,3,Pierce,8,Tacoma
363,92,3,Pierce,8,Tacoma
364,92,3,Pierce,8,Tacoma
365,92,3,Pierce,8,Tacoma
366,92,3,Pierce,8,Tacoma
367,92,3,Pierce,8,Tacoma
368,92,3,Pierce,8,Tacoma
369,92,3,Pierce,8,Tacoma
370,92,3,Pierce,8,Tacoma
371,92,3,Pierce,8,Tacoma
372,93,3,Pierce,8,Tacoma
373,93,3,Pierce,8,Tacoma
374,93,3,Pierce,8,Tacoma
375,93,3,Pierce,8,Tacoma
376,92,3,Pierce,8,Tacoma
377,92,3,Pierce,8,Tacoma
378,92,3,Pierce,8,Tacoma
379,92,3,Pierce,8,Tacoma
380,92,3,Pierce,8,Tacoma
381,92,3,Pierce,8,Tacoma
382,92,3,Pierce,8,Tacoma
383,92,3,Pierce,8,Tacoma
384,92,3,Pierce,8,Tacoma
385,92,3,Pierce,8,Tacoma
386,92,3,Pierce,8,Tacoma
387,92,3,Pierce,8,Tacoma
388,92,3,Pierce,8,Tacoma
389,92,3,Pierce,8,Tacoma
390,92,3,Pierce,8,Tacoma
391,92,3,Pierce,8,Tacoma
392,92,3,Pierce,8,Tacoma
393,92,3,Pierce,8,Tacoma
394,93,3,Pierce,8,Tacoma
395,93,3,Pierce,8,Tacoma
396,92,3,Pierce,8,Tacoma
397,92,3,Pierce,8,Tacoma
398,90,3,Pierce,8,Tacoma
399,90,3,Pierce,8,Tacoma
400,90,3,Pierce,8,Tacoma
401,90,3,Pierce,8,Tacoma
402,90,3,Pierce,8,Tacoma
403,91,3,Pierce,8,Tacoma
404,91,3,Pierce,8,Tacoma
405,91,3,Pierce,8,Tacoma
406,90,3,Pierce,8,Tacoma
407,90,3,Pierce,8,Tacoma
408,90,3,Pierce,8,Tacoma
409,90,3,Pierce,8,Tacoma
410,90,3,Pierce,8,Tacoma
411,90,3,Pierce,8,Tacoma
412,90,3,Pierce,8,Tacoma
413,91,3,Pierce,8,Tacoma
414,91,3,Pierce,8,Tacoma
415,91,3,Pierce,8,Tacoma
416,91,3,Pierce,8,Tacoma
417,91,3,Pierce,8,Tacoma
418,91,3,Pierce,8,Tacoma
419,91,3,Pierce,8,Tacoma
420,91,3,Pierce,8,Tacoma
421,91,3,Pierce,8,Tacoma
422,91,3,Pierce,8,Tacoma
423,91,3,Pierce,8,Tacoma
424,92,3,Pierce,8,Tacoma
425,92,3,Pierce,8,Tacoma
426,91,3,Pierce,8,Tacoma
427,91,3,Pierce,8,Tacoma
428,91,3,Pierce,8,Tacoma
429,91,3,Pierce,8,Tacoma
430,91,3,Pierce,8,Tacoma
431,91,3,Pierce,8,Tacoma
432,90,3,Pierce,8,Tacoma
433,90,3,Pierce,8,Tacoma
434,90,3,Pierce,8,Tacoma
435,90,3,Pierce,8,Tacoma
436,90,3,Pierce,8,Tacoma
437,90,3,Pierce,8,Tacoma
438,91,3,Pierce,8,Tacoma
439,91,3,Pierce,8,Tacoma
440,91,3,Pierce,8,Tacoma
441,91,3,Pierce,8,Tacoma
442,91,3,Pierce,8,Tacoma
443,91,3,Pierce,8,Tacoma
444,91,3,Pierce,8,Tacoma
445,91,3,Pierce,8,Tacoma
446,92,3,Pierce,8,Tacoma
447,92,3,Pierce,8,Tacoma
448,92,3,Pierce,8,Tacoma
449,91,3,Pierce,8,Tacoma
450,91,3,Pierce,8,Tacoma
451,91,3,Pierce,8,Tacoma
452,91,3,Pierce,8,Tacoma
453,91,3,Pierce,8,Tacoma
454,91,3,Pierce,8,Tacoma
455,91,3,Pierce,8,Tacoma
456,91,3,Pierce,8,Tacoma
457,90,3,Pierce,8,Tacoma
458,90,3,Pierce,8,Tacoma
459,90,3,Pierce,8,Tacoma
460,90,3,Pierce,8,Tacoma
461,90,3,Pierce,8,Tacoma
462,90,3,Pierce,8,Tacoma
463,90,3,Pierce,8,Tacoma
464,90,3,Pierce,8,Tacoma
465,90,3,Pierce,8,Tacoma
466,90,3,Pierce,8,Tacoma
467,92,3,Pierce,8,Tacoma
468,92,3,Pierce,8,Tacoma
469,90,3,Pierce,8,Tacoma
470,92,3,Pierce,8,Tacoma
471,92,3,Pierce,8,Tacoma
472,92,3,Pierce,8,Tacoma
473,92,3,Pierce,8,Tacoma
474,92,3,Pierce,8,Tacoma
475,92,3,Pierce,8,Tacoma
476,92,3,Pierce,8,Tacoma
477,92,3,Pierce,8,Tacoma
478,92,3,Pierce,8,Tacoma
479,92,3,Pierce,8,Tacoma
480,92,3,Pierce,8,Tacoma
481,92,3,Pierce,8,Tacoma
482,92,3,Pierce,8,Tacoma
483,92,3,Pierce,8,Tacoma
484,92,3,Pierce,8,Tacoma
485,92,3,Pierce,8,Tacoma
486,92,3,Pierce,8,Tacoma
487,92,3,Pierce,8,Tacoma
488,92,3,Pierce,8,Tacoma
489,92,3,Pierce,8,Tacoma
490,92,3,Pierce,8,Tacoma
491,92,3,Pierce,8,Tacoma
492,92,3,Pierce,8,Tacoma
493,92,3,Pierce,8,Tacoma
494,92,3,Pierce,8,Tacoma
495,92,3,Pierce,8,Tacoma
496,92,3,Pierce,8,Tacoma
497,92,3,Pierce,8,Tacoma
498,92,3,Pierce,8,Tacoma
499,92,3,Pierce,8,Tacoma
500,92,3,Pierce,8,Tacoma
501,92,3,Pierce,8,Tacoma
502,92,3,Pierce,8,Tacoma
503,92,3,Pierce,8,Tacoma
504,93,3,Pierce,8,Tacoma
505,92,3,Pierce,8,Tacoma
506,92,3,Pierce,8,Tacoma
507,97,3,Pierce,8,Tacoma
508,97,3,Pierce,8,Tacoma
509,92,3,Pierce,8,Tacoma
510,92,3,Pierce,8,Tacoma
511,92,3,Pierce,8,Tacoma
512,92,3,Pierce,8,Tacoma
513,97,3,Pierce,8,Tacoma
514,97,3,Pierce,8,Tacoma
515,92,3,Pierce,8,Tacoma
516,92,3,Pierce,8,Tacoma
517,92,3,Pierce,8,Tacoma
518,92,3,Pierce,8,Tacoma
519,92,3,Pierce,8,Tacoma
520,92,3,Pierce,8,Tacoma
521,92,3,Pierce,8,Tacoma
522,97,3,Pierce,8,Tacoma
523,96,1,Pierce,10,South Pierce
524,97,3,Pierce,8,Tacoma
525,97,3,Pierce,8,Tacoma
526,97,3,Pierce,8,Tacoma
527,97,3,Pierce,8,Tacoma
528,97,3,Pierce,8,Tacoma
529,97,3,Pierce,8,Tacoma
530,97,3,Pierce,8,Tacoma
531,97,3,Pierce,8,Tacoma
532,97,3,Pierce,8,Tacoma
533,97,3,Pierce,8,Tacoma
534,97,3,Pierce,8,Tacoma
535,97,3,Pierce,8,Tacoma
536,97,3,Pierce,8,Tacoma
537,97,3,Pierce,8,Tacoma
538,97,3,Pierce,8,Tacoma
539,97,3,Pierce,8,Tacoma
540,97,3,Pierce,8,Tacoma
541,97,3,Pierce,8,Tacoma
542,97,3,Pierce,8,Tacoma
543,97,3,Pierce,8,Tacoma
544,97,3,Pierce,8,Tacoma
545,97,3,Pierce,8,Tacoma
546,97,3,Pierce,8,Tacoma
547,97,3,Pierce,8,Tacoma
548,97,3,Pierce,8,Tacoma
549,100,1,Pierce,10,South Pierce
550,100,1,Pierce,10,South Pierce
551,100,1,Pierce,10,South Pierce
552,97,3,Pierce,8,Tacoma
553,97,3,Pierce,8,Tacoma
554,93,3,Pierce,8,Tacoma
555,93,3,Pierce,8,Tacoma
556,93,3,Pierce,8,Tacoma
557,93,3,Pierce,8,Tacoma
558,93,3,Pierce,8,Tacoma
559,93,3,Pierce,8,Tacoma
560,93,3,Pierce,8,Tacoma
561,93,3,Pierce,8,Tacoma
562,93,3,Pierce,8,Tacoma
563,93,3,Pierce,8,Tacoma
564,93,3,Pierce,8,Tacoma
565,93,3,Pierce,8,Tacoma
566,93,3,Pierce,8,Tacoma
567,93,3,Pierce,8,Tacoma
568,93,3,Pierce,8,Tacoma
569,93,3,Pierce,8,Tacoma
570,93,3,Pierce,8,Tacoma
571,93,3,Pierce,8,Tacoma
572,93,3,Pierce,8,Tacoma
573,93,3,Pierce,8,Tacoma
574,93,3,Pierce,8,Tacoma
575,93,3,Pierce,8,Tacoma
576,93,2,Pierce,8,Tacoma
577,93,2,Pierce,8,Tacoma
578,102,3,Pierce,8,Tacoma
579,102,3,Pierce,8,Tacoma
580,102,3,Pierce,8,Tacoma
581,102,3,Pierce,8,Tacoma
582,102,3,Pierce,8,Tacoma
583,102,3,Pierce,8,Tacoma
584,98,3,Pierce,8,Tacoma
585,98,3,Pierce,8,Tacoma
586,98,3,Pierce,8,Tacoma
587,98,3,Pierce,8,Tacoma
588,98,3,Pierce,8,Tacoma
589,98,3,Pierce,8,Tacoma
590,98,3,Pierce,8,Tacoma
591,98,3,Pierce,8,Tacoma
592,98,3,Pierce,8,Tacoma
593,98,3,Pierce,8,Tacoma
594,98,3,Pierce,8,Tacoma
595,98,3,Pierce,8,Tacoma
596,98,3,Pierce,8,Tacoma
597,98,3,Pierce,8,Tacoma
598,98,3,Pierce,8,Tacoma
599,102,3,Pierce,8,Tacoma
600,102,3,Pierce,8,Tacoma
601,102,3,Pierce,8,Tacoma
602,102,3,Pierce,8,Tacoma
603,102,3,Pierce,8,Tacoma
604,102,3,Pierce,8,Tacoma
605,102,3,Pierce,8,Tacoma
606,102,3,Pierce,8,Tacoma
607,102,3,Pierce,8,Tacoma
608,98,3,Pierce,8,Tacoma
609,98,3,Pierce,8,Tacoma
610,98,3,Pierce,8,Tacoma
611,98,3,Pierce,8,Tacoma
612,98,3,Pierce,8,Tacoma
613,98,3,Pierce,8,Tacoma
614,98,3,Pierce,8,Tacoma
615,98,3,Pierce,8,Tacoma
616,101,2,Pierce,10,South Pierce
617,98,3,Pierce,8,Tacoma
618,98,3,Pierce,8,Tacoma
619,98,3,Pierce,8,Tacoma
620,98,3,Pierce,8,Tacoma
621,98,3,Pierce,8,Tacoma
622,98,3,Pierce,8,Tacoma
623,98,3,Pierce,8,Tacoma
624,101,2,Pierce,10,South Pierce
625,101,2,Pierce,10,South Pierce
626,96,1,Pierce,10,South Pierce
627,96,1,Pierce,10,South Pierce
628,96,1,Pierce,10,South Pierce
629,96,1,Pierce,10,South Pierce
630,96,1,Pierce,10,South Pierce
631,96,1,Pierce,10,South Pierce
632,96,1,Pierce,10,South Pierce
633,96,1,Pierce,10,South Pierce
634,96,1,Pierce,10,South Pierce
635,96,1,Pierce,10,South Pierce
636,96,1,Pierce,10,South Pierce
637,96,1,Pierce,10,South Pierce
638,96,1,Pierce,10,South Pierce
639,96,1,Pierce,10,South Pierce
640,96,1,Pierce,10,South Pierce
641,96,1,Pierce,10,South Pierce
642,96,1,Pierce,10,South Pierce
643,96,1,Pierce,10,South Pierce
644,96,1,Pierce,10,South Pierce
645,96,1,Pierce,10,South Pierce
646,96,1,Pierce,10,South Pierce
647,96,1,Pierce,10,South Pierce
648,96,1,Pierce,10,South Pierce
649,96,1,Pierce,10,South Pierce
650,96,1,Pierce,10,South Pierce
651,96,1,Pierce,10,South Pierce
652,96,1,Pierce,10,South Pierce
653,96,1,Pierce,10,South Pierce
654,105,1,Pierce,10,South Pierce
655,105,1,Pierce,10,South Pierce
656,95,2,Pierce,10,South Pierce
657,95,2,Pierce,10,South Pierce
658,95,2,Pierce,10,South Pierce
659,95,2,Pierce,10,South Pierce
660,95,2,Pierce,10,South Pierce
661,95,2,Pierce,10,South Pierce
662,95,2,Pierce,10,South Pierce
663,95,2,Pierce,10,South Pierce
664,95,2,Pierce,10,South Pierce
665,95,2,Pierce,10,South Pierce
666,95,2,Pierce,10,South Pierce
667,95,2,Pierce,10,South Pierce
668,95,2,Pierce,10,South Pierce
669,95,2,Pierce,10,South Pierce
670,104,2,Pierce,10,South Pierce
671,104,2,Pierce,10,South Pierce
672,104,2,Pierce,10,South Pierce
673,111,2,Pierce,10,South Pierce
674,111,2,Pierce,10,South Pierce
675,111,2,Pierce,10,South Pierce
676,111,2,Pierce,10,South Pierce
677,95,2,Pierce,10,South Pierce
678,95,2,Pierce,10,South Pierce
679,95,2,Pierce,10,South Pierce
680,95,2,Pierce,10,South Pierce
681,95,2,Pierce,10,South Pierce
682,95,2,Pierce,10,South Pierce
683,95,2,Pierce,10,South Pierce
684,95,2,Pierce,10,South Pierce
685,111,2,Pierce,10,South Pierce
686,111,2,Pierce,10,South Pierce
687,111,2,Pierce,10,South Pierce
688,111,2,Pierce,10,South Pierce
689,111,2,Pierce,10,South Pierce
690,111,2,Pierce,10,South Pierce
691,111,2,Pierce,10,South Pierce
692,111,2,Pierce,10,South Pierce
693,111,2,Pierce,10,South Pierce
694,111,2,Pierce,10,South Pierce
695,95,2,Pierce,10,South Pierce
696,95,2,Pierce,10,South Pierce
697,95,2,Pierce,10,South Pierce
698,95,2,Pierce,10,South Pierce
699,95,2,Pierce,10,South Pierce
700,95,2,Pierce,10,South Pierce
701,111,2,Pierce,10,South Pierce
702,111,2,Pierce,10,South Pierce
703,111,2,Pierce,10,South Pierce
704,111,2,Pierce,10,South Pierce
705,111,2,Pierce,10,South Pierce
706,104,2,Pierce,10,South Pierce
707,108,2,Pierce,10,South Pierce
708,108,2,Pierce,10,South Pierce
709,111,2,Pierce,10,South Pierce
710,111,2,Pierce,10,South Pierce
711,111,2,Pierce,10,South Pierce
712,108,2,Pierce,10,South Pierce
713,111,2,Pierce,10,South Pierce
714,111,2,Pierce,10,South Pierce
715,111,2,Pierce,10,South Pierce
716,111,2,Pierce,10,South Pierce
717,111,2,Pierce,10,South Pierce
718,111,2,Pierce,10,South Pierce
719,111,2,Pierce,10,South Pierce
720,111,2,Pierce,10,South Pierce
721,111,2,Pierce,10,South Pierce
722,111,2,Pierce,10,South Pierce
723,111,2,Pierce,10,South Pierce
724,111,2,Pierce,10,South Pierce
725,111,2,Pierce,10,South Pierce
726,111,2,Pierce,10,South Pierce
727,111,2,Pierce,10,South Pierce
728,109,2,Pierce,10,South Pierce
729,109,2,Pierce,10,South Pierce
730,109,2,Pierce,10,South Pierce
731,109,2,Pierce,10,South Pierce
732,109,2,Pierce,10,South Pierce
